//X,Y,Z,len(points),areaXZ,densitatXZ,median nx,median ny,median nz,median diff,median m3c2,stdev nx,stdev ny,stdev nz,stdev diff,stdev m3c2,c areaXZ,c densitatXZ,c median nx,c median ny,c median nz,c median diff,c median m3c2,c stdev nx,c stdev ny,c stdev nz,c stdev diff,c stdev m3c2,outliers,outliers dens,stdev z scores,median z scores,dispX,dispY,dispZ,significant change,stdev Npoints cloud1,stdev Npoints cloud2,stdev IQR cloud1,stdev IQR cloud2,median Npoints cloud1,median Npoints cloud2,median IQR cloud1,median IQR cloud2,c significant change,c stdev Npoints cloud1,c stdev Npoints cloud2,c stdev IQR cloud1,c stdev IQR cloud2,c median Npoints cloud1,c median Npoints cloud2,c median IQR cloud1,c median IQR cloud2,label
25.91939926,71.94339752,728.17718506,301.000000,0.076712,3923.742676,-0.270000,0.285500,0.674000,0.094500,0.005400,0.476973,0.243909,0.526191,0.065528,0.013503,0.006327,47570.968750,-0.533850,0.328800,0.772400,0.097450,0.004950,0.249615,0.143671,0.329792,0.020855,0.002390,5.000000,0.016611,1.001665,-0.265285,-0.004901,-0.007652,0.005615,0.996678,8.233383,32.816216,0.011766,0.040543,15.000000,14.000000,0.001900,0.009700,1.000000,3.658810,5.277500,0.002608,0.006366,17.000000,14.000000,0.001400,0.008150,0.000000
25.49340057,71.80465698,728.00903320,52.000000,0.014046,3702.135254,-0.302300,0.518250,0.367000,0.086100,0.006100,0.346595,0.263974,0.575089,0.046884,0.010612,0.001036,50176.925781,-0.531000,0.494100,0.661800,0.071700,0.006100,0.347549,0.220150,0.295355,0.010153,0.005043,1.000000,0.019231,1.009756,-0.113610,0.009550,0.003204,0.012817,1.000000,4.876878,57.424259,0.005537,0.092452,15.000000,20.000000,0.004950,0.012000,1.000000,2.666667,6.159906,0.002299,0.016612,13.000000,22.000000,0.003000,0.014000,0.000000
25.27394867,71.42265320,728.45062256,162.000000,0.042371,3823.397949,-0.471850,0.269700,0.651750,0.103000,0.005500,0.488932,0.219007,0.557281,0.115214,0.008892,0.003928,41246.203125,-0.637400,0.284850,0.749300,0.097150,0.004650,0.262937,0.093360,0.176986,0.012812,0.002975,4.000000,0.024691,1.003101,-0.276471,0.019850,-0.004200,0.000580,1.000000,4.231438,37.436745,0.002990,0.096102,15.000000,19.000000,0.001300,0.010400,1.000000,3.820399,5.491213,0.000672,0.008424,15.500000,20.000000,0.001000,0.010600,0.000000
24.90940094,71.36814880,728.19744873,1064.000000,0.256925,4141.292480,-0.201100,0.565200,0.532650,0.143150,0.005800,0.376216,0.266805,0.571867,0.075618,0.007049,0.028097,37869.457031,-0.240100,0.543600,0.663350,0.155500,0.005100,0.302661,0.211620,0.495155,0.055470,0.002974,25.000000,0.023496,1.000470,-0.112481,0.024350,-0.006496,-0.065704,1.000000,5.223957,17.087934,0.006570,0.045966,15.000000,15.000000,0.001950,0.010450,1.000000,4.265740,7.526507,0.004531,0.009736,14.000000,15.000000,0.001500,0.009150,0.000000
23.44020081,71.33129883,726.68249512,764.000000,0.144857,5274.151367,-0.520150,0.435150,0.710350,0.179000,0.005100,0.252214,0.170159,0.305549,0.061575,0.005298,0.015787,48393.902344,-0.537700,0.435900,0.680100,0.179000,0.006300,0.368413,0.190065,0.297584,0.053562,0.006374,18.000000,0.023560,1.000655,0.092927,0.013300,0.045849,0.008026,1.000000,3.410108,13.470088,0.009420,0.022202,16.000000,15.000000,0.001100,0.009400,1.000000,4.651143,6.879085,0.020583,0.008807,16.000000,15.000000,0.001000,0.010200,0.000000
24.24740028,71.31300354,727.57727051,1884.000000,0.596226,3159.874756,-0.389950,0.462300,0.566000,0.109650,0.001600,0.343714,0.262343,0.596532,0.079805,nan,0.064907,29026.333984,-0.262400,0.517600,0.730350,0.111250,0.004200,0.286029,0.259061,0.357810,0.044031,0.009776,24.000000,0.012739,1.000265,-0.257356,0.005550,0.043251,0.056000,0.997877,4.618469,21.000170,0.003985,0.045136,16.000000,16.000000,0.001900,0.009900,1.000000,5.153774,10.656805,0.003763,0.035458,15.000000,14.000000,0.001200,0.007400,0.000000
24.82384872,71.56099701,727.41687012,1098.000000,0.247608,4434.428711,-0.291100,0.501450,0.616250,0.128550,0.005000,0.366227,0.261848,0.569872,0.089597,nan,0.027221,40337.183594,-0.256800,0.404950,0.729850,0.153400,0.004500,0.314898,0.266890,0.500464,0.075358,0.004419,24.000000,0.021858,1.000456,-0.179255,0.051649,-0.053352,-0.036346,0.999089,4.460408,16.396828,0.004919,0.039695,16.000000,15.000000,0.001700,0.008800,1.000000,3.677454,10.623112,0.002302,0.017256,17.000000,14.000000,0.001800,0.007700,0.000000
24.73085022,71.43930054,727.71154785,118.000000,0.038551,3060.888428,-0.239700,0.560650,-0.087200,0.091750,0.007600,0.563465,0.202628,0.541130,0.103914,0.023889,0.003739,31562.017578,-0.218150,0.632200,0.399650,0.076300,0.006600,0.484978,0.240772,0.572077,0.113408,0.031812,3.000000,0.025424,1.004264,-0.301898,-0.003400,-0.018250,-0.000641,1.000000,29.518862,63.204239,0.052718,0.110176,18.500000,19.500000,0.005800,0.014950,1.000000,4.983048,20.482388,0.003445,0.105524,17.000000,18.000000,0.005200,0.013550,0.000000
23.80279922,71.00839996,727.65637207,269.000000,0.075516,3562.156494,-0.193200,0.588200,-0.447200,0.102000,0.006900,0.346961,0.239122,0.633340,0.041246,0.012043,0.006951,38699.757813,-0.276650,0.826350,-0.142200,0.102900,0.007850,0.289858,0.258943,0.532610,0.021362,0.019592,4.000000,0.014870,1.001864,-0.108889,-0.001151,-0.004997,-0.054596,0.996283,4.782389,17.457972,0.005880,0.048702,17.000000,19.000000,0.004200,0.014900,0.970588,4.339533,9.146071,0.003211,0.051576,17.500000,16.000000,0.005500,0.016200,0.000000
23.91545105,71.11969757,727.32012939,274.000000,0.082614,3316.643066,-0.108400,0.636100,0.618650,0.103050,0.005150,0.282325,0.205181,0.676298,0.046720,0.010152,0.008275,33112.773438,-0.029550,0.694050,0.714300,0.076750,0.003800,0.185813,0.169785,0.377900,0.049439,0.003066,3.000000,0.010949,1.001830,-0.281935,-0.004650,-0.009804,-0.019684,0.996350,3.425347,17.552534,0.003039,0.041425,15.000000,15.000000,0.001900,0.008100,1.000000,2.626000,13.003897,0.001903,0.012141,15.000000,12.000000,0.001000,0.005550,0.000000
